f1,f2,f3,f4,f5,label
0.31086088622193153,0.03603552727908965,0.17018172129542353,0.5005661615750763,0.8991912146640676,0
0.49467011162518404,0.37208315348326604,0.24255379134161537,0.4881100897782844,0.9936924986902451,0
0.4474336331424382,0.7069289763156558,0.7840235133316751,0.9736580228446565,0.3192651183119276,1
0.46255950591447204,0.29478492326950545,0.9427263124978017,0.4137073667259017,0.1691696028126609,1
0.0008480358586497871,0.20141025978731875,0.7321979957047242,0.5763252228104282,0.27694447866499483,0
0.1480634930021486,0.793724647250276,0.35066292729706916,0.28620377209824777,0.07750801690758657,0
0.2422182309034524,0.16192811491013415,0.5210791832837952,0.9918074172628167,0.5308894333577541,0
0.24569532026239405,0.9254737497627387,0.5013428715482162,0.27399551998735416,0.8640748997734771,1
0.154253220214159,0.29189507467185105,0.962608712103598,0.42425328814824925,0.43729171493713315,1
0.10920620270823078,0.5429959632464088,0.03217883783295561,0.8150977937197375,0.539668329796655,0
0.006282956185019728,0.742646604485544,0.41844869054199885,0.5097134729857549,0.27440929791527857,0
0.929191735924214,0.554097696311941,0.05911468350286997,0.7946017221956961,0.38527944315204277,0
0.6456591108308106,0.23365438392788918,0.46468192059626323,0.6831726314962348,0.9497740245604508,1
0.5690863038778733,0.3137147247284422,0.1953102990802733,0.289646745669359,0.6069775084147621,0
0.18236624987266647,0.9819964366647618,0.1924702940791554,0.6440982108747495,0.716474131296208,0
0.42298326499564154,0.9798055764184589,0.45711599521776625,0.8653021901613488,0.7261090950138825,1
0.8249779409823812,0.6336790503268049,0.8947172563540648,0.7796547368425599,0.6250014269990257,1
0.3104529976558791,0.20210733054122187,0.8650810702680732,0.15452040863529348,0.23794718390051028,0
0.9694854943260186,0.9953363381197748,0.7674928778754905,0.796767225857406,0.6074657280912774,1
0.9568505096097863,0.8756655558924953,0.04926961322526613,0.8983872942087772,0.6986134804801931,1
0.27602830714151005,0.1419338614635247,0.4895167003668487,0.4540893333432878,0.47836021588924416,0
0.3199710602740512,0.863434759975882,0.7004753705688292,0.8994003961827862,0.9970488294600774,1
0.9771783867852929,0.07741317546549187,0.021396215947053876,0.34813700512246415,0.7989348024567416,0
0.3872626207630132,0.23052940216178686,0.6514698282210497,0.7365404968589354,0.1416200628240868,0
0.10336735109698036,0.3977079218526286,0.1788222870067241,0.9591726815531201,0.03519697912348829,0
0.45883993917638,0.8695487001567273,0.8373896407643274,0.8507892759724689,0.3280798013989227,1
0.9524850492668304,0.25472148357758606,0.48163253531822503,0.7903149051341799,0.11950177273135676,1
0.523856996819213,0.1741960670019964,0.687642727818428,0.8375191632077568,0.8857668128999019,1
0.5004273506901853,0.363918633607373,0.4347956709465698,0.939460339635175,0.47537374348762973,0
0.10593448852560305,0.7892849600258725,0.4959896079812972,0.5551311532003003,0.9832719154052157,0
0.1971393711298859,0.5914292015891797,0.2240179949190153,0.3470627936881311,0.8681091121562852,0
0.6230800417627566,0.29285578185544126,0.7306314870628686,0.790648614955405,0.25801530815681717,1
0.18075760519620254,0.7899365952839684,0.7174677704842976,0.8561105315517831,0.37277897037456686,1
0.5835320870474116,0.8799808589670584,0.9549869388603681,0.9614912361867239,0.8596707637092778,1
0.6805764267648567,0.5291724448808532,0.619164148044902,0.2329755068597421,0.6468641378687383,1
0.2522946420860086,0.48167381856740044,0.681952700833934,0.7953232235951542,0.18442953539255535,0
0.874262472947172,0.5138087443916001,0.9939928385575239,0.48722122132936785,0.5032515075129386,1
0.6571709481243747,0.39529803529064245,0.9362479246475046,0.6532957152127239,0.6631600025088786,1
0.4670508428184631,0.23240218785116196,0.8371349313934919,0.2857932401079819,0.8274341980055183,1
0.6147528153358266,0.31491296618004383,0.23166999183034143,0.30709222459909435,0.7663386269797424,0
0.05725303744187393,0.34168205129650886,0.7241761522650977,0.7706140671189977,0.46625946308261035,0
0.879138028164535,0.9663288758280046,0.7293302037874829,0.8622591899645594,0.7779033195204976,1
0.1616702588622837,0.7341833006029161,0.10801808154673542,0.1931018871189445,0.9487433703370179,0
0.015464897220793139,0.6248175629179975,0.8214056746552646,0.41840620953166385,0.02813483603340161,0
0.4195000381658798,0.6027209008826582,0.8392187151138651,0.570740003014927,0.801664570649007,1
0.9675294230235582,0.7089182387259788,0.04687285347656356,0.02617271203964977,0.6736731815733907,0
0.6595511020613715,0.5745427462663654,0.5705863866159135,0.6578338742281692,0.6385481775359112,1
0.43800525516999145,0.23556487094258416,0.37362629386399127,0.8647373719934861,0.8058836350596513,0
0.5912453852992348,0.9510616623933802,0.20922514818023763,0.06360246936056613,0.7590425512390006,0
0.44054019992047655,0.9590938853824676,0.04840367354555375,0.27511416561501456,0.8962648391224968,0
0.16790944893977833,0.5725342535612219,0.7952815477146616,0.26305848033731705,0.464016767781827,1
0.14428239315413194,0.1439020574301374,0.11276526533708908,0.21451041749284516,0.96313528924182,0
0.2922229221984224,0.49852904849330204,0.9058697121672231,0.07104390260565152,0.799147747400694,1
0.9767756329020484,0.7100844250334287,0.5298875762069154,0.6124627781714198,0.4036850578627915,1
0.2828115370867027,0.6786596704311865,0.49430145026015126,0.4231465740608398,0.06713676922012346,0
0.689445032723073,0.5974555757044373,0.47862524601902867,0.5896470368976711,0.0958227090839946,1
0.5126946870381932,0.42993902400286677,0.7748284910300643,0.41648869061974625,0.2386287917445361,1
0.7579551581331528,0.8853005126058243,0.20756154023576512,0.5599137973162616,0.27729419718761183,1
0.25162524749418114,0.3391062099643992,0.22310749606043445,0.8957980235277221,0.44755257227576284,0
0.758594520595776,0.044516482232020316,0.10604891740031253,0.8404338534026398,0.24634961082956675,0
0.6355890981928065,0.6863306837828871,0.8772758586847155,0.05917845041593328,0.28676953678858996,1
0.9781089881078854,0.5295281462753607,0.9866764413838022,0.1494235417845815,0.6645330765136781,1
0.04642094432258348,0.9568255661018527,0.0076869275259680014,0.19080879485045155,0.19924978010725458,0
0.4528233543416038,0.2560121552681274,0.229881522754373,0.40814959161070696,0.9976384017343627,0
0.11884746384420919,0.28951371939680326,0.62914259517315,0.9534950697607947,0.6017507034078425,0
0.49963201149082515,0.6473178961633189,0.7811887054528702,0.45621392846282227,0.07623034715891919,1
0.5474229093685178,0.5834186345395066,0.1632789788404243,0.46097198962692043,0.5587015921880705,0
0.06732806330339836,0.07636276074148851,0.9509568566378123,0.6451084673962161,0.9438846385244459,0
0.5754781692566887,0.6792820703089566,0.5276071729150706,0.6796518042661358,0.13706579839054533,1
0.6454237844949945,0.5187582607402456,0.8605323964840099,0.5265439217169282,0.8077789668845813,1
0.5216121043992245,0.2677001069934193,0.6466971717805423,0.16961408445506998,0.4326133777808322,0
0.5469021514432122,0.6431243815375257,0.670060676164587,0.8297171299271018,0.006583018713138711,1
0.6668991231407414,0.11347809088922367,0.9759527615258119,0.951789501001771,0.5210464931072487,1
0.15395604759521342,0.592142202254681,0.8000744915209271,0.5835289167806307,0.8803691132689638,1
0.44212314838057076,0.6880325823701009,0.3342820969307492,0.1578089346627659,0.5924776531306964,0
0.9362388278223708,0.3446463035069913,0.9609064086675407,0.6258647947500332,0.734385243988069,1
0.17330003865904708,0.41746831325741984,0.6029801381912636,0.27776447911526303,0.418741625649208,0
0.3022528999482694,0.9467359979447335,0.6537571725336664,0.5127076518031545,0.6582448316565926,1
0.035678896826606965,0.5992760125149781,0.7791919450905396,0.8620402083106833,0.15425001005497008,0
0.9711805555016716,0.7778295776549379,0.2884536636774454,0.6814152130962762,0.6433111787768252,1
0.39881951326364895,0.16284297956680294,0.9825511978298681,0.9957175048148931,0.8983104093876363,1
0.297563100355833,0.5460800499212238,0.8082059849456344,0.18158784208761125,0.3705040555250806,1
0.2969245535628451,0.36130104604958857,0.9717055658552205,0.32317333417921545,0.8446752979747949,1
0.6727432301289855,0.21132771080990698,0.9504714490453254,0.1405940271230668,0.6995397628658057,1
0.38224391811632474,0.17554756297632756,0.2563371114714329,0.15308630203631668,0.6931459000608233,0
0.3021591051280331,0.001149995332414555,0.581905540819609,0.2880222798665988,0.6510076768097309,0
0.937111803241612,0.9696384724153935,0.25947272001882316,0.0576691673642028,0.49703772232423515,1
0.4421057779746205,0.18354880677970786,0.9671549371435457,0.31462249024536004,0.9171248867814406,1
0.9502267608633994,0.13079903186965258,0.7949438806785082,0.22717501994244504,0.11780084292471005,1
0.012116936852804683,0.12936084294106276,0.5723253908087057,0.8862519355474389,0.8856612675814974,0
0.841354931378933,0.5041321957107203,0.7366881233357772,0.014919329427970585,0.31975743253859124,1
0.6532124984356564,0.4722595345977768,0.2806817808413179,0.3852007177509603,0.9534686052106955,0
0.48472009832941265,0.49648071765172186,0.41802955172030676,0.7937697151994728,0.08884900862633849,0
0.67198486020558,0.32178354390251485,0.9585421338090854,0.9704836626193254,0.46159456505802887,1
0.9848565634908554,0.06929383238999709,0.28708063477816304,0.2021553561295234,0.7616500814294156,0
0.88071623593008,0.35496400743223466,0.6161484469026007,0.1392789995837561,0.26478723605976573,1
0.06674583948310275,0.7510622078539307,0.8269148182286774,0.028633897559707355,0.6942639214337196,1
0.22139380181009394,0.004137209669510589,0.03045499550803965,0.3351094883293494,0.0991606157387871,0
0.6744605970865352,0.6700480072487438,0.4637327639657085,0.8411468582923011,0.419269543266681,1
0.9020049115696392,0.8028364541383545,0.644921582498136,0.8508984939565385,0.2064203461598827,1
0.8581489110216858,0.721406401519758,0.12445095723856969,0.5195420933324072,0.37087580271044795,0
0.9289358793574172,0.02578561300365556,0.2260121377790062,0.01976789765926046,0.36082738831275585,0
0.3292765617769903,0.13997492768026787,0.4409026574449856,0.09055793184114691,0.793613735204315,0
0.966533295507813,0.7539119192243893,0.3535788590144666,0.23604897143676307,0.42262062508053955,1
0.5657806781788824,0.13922297811814088,0.9698418927194309,0.004809811975712064,0.6419060542186031,1
0.4512447597951593,0.7598585795923044,0.7007444731113527,0.6588990673925583,0.19701276347238106,1
0.09532889641735487,0.6124739976512635,0.9424684904530657,0.1888300819686175,0.5769594363990258,1
0.9888455631039997,0.09854770765637655,0.1547799137545769,0.9690112968186054,0.8298602418631194,0
0.5540676106515601,0.062298836084740405,0.914486695386195,0.9074821995453841,0.8363891988168854,1
0.07778186625730477,0.8556546257009618,0.545324093555722,0.3425557214130579,0.354480291648273,0
0.714053097261029,0.48189334466187894,0.39864167082929736,0.66781861790653,0.9407888902310294,1
0.3488051274479388,0.0026026469880117142,0.6481740075727896,0.6825834817952507,0.42587196450050346,0
0.5162792835596497,0.2216032681572866,0.23531908050830863,0.9262014595704164,0.7134675689323987,0
0.14744177257269242,0.6267046999828937,0.8775699762459122,0.875469725130846,0.7534497772462475,1
0.49640445339507167,0.5331442180133182,0.02500176442088131,0.49936367255329994,0.5046024855010404,0
0.6416389863439806,0.1383658389711383,0.6376795880557866,0.7000160262715807,0.21974411044608244,1
0.4977214031260956,0.19650121130113574,0.6440234608201506,0.8086207270786743,0.9137914949547377,1
0.731761186641749,0.05007867211499695,0.7812294876621628,0.20573748391658908,0.5529476716954632,1
0.40535461931770145,0.8069842281191374,0.6966816755249284,0.06538987309607058,0.9980750901118224,1
0.6334503846221204,0.5024952721212749,0.22322881125380767,0.4846284294455432,0.020321499981476143,0
0.9274133053797705,0.2049281242520289,0.26397378451101283,0.7605271605337403,0.15464139951658973,0
0.06706838640601054,0.392321020494261,0.5949033654318873,0.200829518936244,0.03269592425947876,0
0.559650460060012,0.9449804519871536,0.6053593381785562,0.2607480101306556,0.929738302522748,1
0.3571123546948798,0.17594347406648614,0.12213527502202448,0.7172990557819415,0.8305147574834252,0
0.7772296444369818,0.7176673470345051,0.9182775467651916,0.5843309144863534,0.8918241507302426,1
0.1691223988854028,0.8274850661884479,0.6707568803801743,0.6316960131206086,0.5991827772616217,1
0.3780782869108661,0.770127598593951,0.7056402927770223,0.8877369985861098,0.42721414406020375,1
0.64863706716632,0.5401499993404595,0.9240269671995611,0.5126813957474299,0.8017598211532567,1
0.9765240853084124,0.6764640814892774,0.7335332789940945,0.22581807483333705,0.8984396209638861,1
0.5767446787252939,0.6385387534985113,0.680773394824992,0.5105485678282293,0.44036814213179787,1
0.9167415653022953,0.8372753412211452,0.9734311184522124,0.6871707858954325,0.652454711531865,1
0.9213318808396564,0.10742334649940644,0.8895388202206266,0.5779206703537666,0.7072764305908995,1
0.2606415245607625,0.49066800043044545,0.477941184682265,0.07709531190320595,0.9693541076324589,0
0.6779485869954034,0.29969250108628653,0.6592142789775394,0.6036614548953704,0.762548323996876,1
0.520754487198347,0.013922541119188891,0.6002099093370552,0.07851608771668328,0.6394144031760496,0
0.8401678153878253,0.38033282295866155,0.7972068279494507,0.7476535521295499,0.5949990080601907,1
0.6027790870725345,0.04511430857677656,0.4246582152212487,0.598900823733636,0.8060193912371997,0
0.3184133714985322,0.6997966154359327,0.6937314592804261,0.26085521293237146,0.6226689251341999,1
0.7384618268035088,0.3411983738776264,0.7136782390749117,0.8513056925839828,0.08133671596175274,1
0.19272008108135996,0.4563363570105974,0.7508606723103417,0.9994957042062007,0.28684145973615294,1
0.6631999679214727,0.5896370988273395,0.2763855644861326,0.6175301032700594,0.8348136145465743,1
0.026357366566244322,0.518083643577447,0.13061157709243476,0.8441721911373685,0.8769868628554933,0
0.7636270033721346,0.35935222614183704,0.5782925476471988,0.8938218386246772,0.8052750265366612,1
0.22389448655893052,0.689938660993565,0.8737460755892997,0.622067979945602,0.7667294060965782,1
0.4578129587096834,0.9417935584849484,0.30244431135420735,0.40973557454101406,0.6577135252433159,1
0.8895836393977744,0.0871385870840864,0.7274755010138289,0.6167206373525392,0.6762145226674351,1
0.7631793499325078,0.690353824258358,0.3720162503908593,0.405497868390882,0.9473543906720212,1
0.5924556075671925,0.10675509606539979,0.9580678033113906,0.6911235576990062,0.6260167776846497,1
0.4568770951090151,0.35534698951558963,0.09426269420430677,0.7569358745840296,0.5781517157362219,0
0.7525837885597173,0.6433591751817046,0.4274789625837093,0.012668502287916827,0.9583729993783772,1
0.06775248477496287,0.10856776090186615,0.6575763614036345,0.11636636638324083,0.29581126311767514,0
0.23564507414167501,0.7479913453554615,0.5849257201948548,0.981995956558486,0.8401431368888427,1
0.7053002993346433,0.7280641860240582,0.06401368629911597,0.15297234878252441,0.7871892959990869,0
0.17003662322819957,0.5502151961746807,0.5272570155853765,0.7962037182399694,0.6481693651567275,0
0.656189658676247,0.12630684640235135,0.5882074545635056,0.10974418161285071,0.8927991365577629,1
0.07397067014311698,0.7376455628301531,0.27299229962755145,0.6872580622935932,0.24346239803679448,0
0.5973743026790082,0.129739309621131,0.7187149373888493,0.04209923558044826,0.8317091163344824,1
0.029709735296187145,0.7619789121586272,0.8360361395295598,0.7580043239174824,0.397451361429499,1
0.8181246758525824,0.9628006035779133,0.6184049416624292,0.5917583835613446,0.13978930541441392,1
0.4641893906530513,0.9132438424108329,0.954911045060172,0.9655400598607126,0.8352858451290254,1
0.5155853105928512,0.43241231140771064,0.9767089874747955,0.10688492719793574,0.42006279396380763,1
0.03154947092283855,0.699866697428342,0.4338335304302443,0.9240394667950248,0.991633716359856,0
0.8336283221085482,0.18869519810454904,0.9367498738904302,0.9732424158569414,0.11712569739641465,1
0.8361483863243298,0.6152777770956666,0.3084628909867735,0.02904072089571219,0.49123944604075254,1
0.01581338108546093,0.39733948655880014,0.3956387775027487,0.992012376663547,0.989427653847999,0
0.426824849722671,0.4357599098246797,0.5674106076150837,0.2506779185443948,0.42128910889395865,0
0.8252738067871406,0.5058387529397474,0.9479860585072576,0.1714307705552639,0.09712599300172564,1
0.12009096388119667,0.5891668032216935,0.29718064030958846,0.6711813709712974,0.9426089502832253,0
0.6528891899887406,0.25700166474535524,0.33339072422310767,0.7294473462617451,0.3940310353152413,0
0.9020065788125676,0.6254479898433537,0.3142639758322193,0.14609368858199712,0.9680412591758771,1
0.2827257404190415,0.5162935803372263,0.8199324461084152,0.9064946943036631,0.884284662287495,1
0.5465265646689756,0.9984885722202381,0.4108787892685163,0.9313211609785924,0.24471345425965663,1
0.5955967163549739,0.6530049843981935,0.8464663291738852,0.7089836886798961,0.3060053673771631,1
0.3470591456207508,0.49664792881484865,0.07384355618850313,0.21729250788717835,0.9640045823498417,0
0.8106019231327469,0.6713536442851538,0.8256300569504004,0.5569240917802384,0.9244163377564643,1
0.9961988418006272,0.5047561851781895,0.3780600705219107,0.8306973545783464,0.9456019646244522,1
0.8402707350030356,0.6573639161377226,0.06730364985229287,0.09355244961875497,0.2565392694109262,0
0.4497515745758892,0.10510769359953487,0.5972666548343587,0.862535860764401,0.9021444776059906,0
0.6951960720412383,0.9108635142355955,0.6339442941292743,0.5743499857874785,0.4101345833554445,1
0.7372241322319755,0.8375484306638007,0.554803778817973,0.3770329546558453,0.14820167750791213,1
0.13632778435701098,0.8988263007508513,0.06382723014651193,0.40038798329347847,0.2093749801640098,0
0.5449446315498061,0.7931003481161493,0.8960840172325574,0.8458274332317323,0.2058280162166196,1
0.027592366110803068,0.6097065845141134,0.4808457614702165,0.18810017807743062,0.08187706021710928,0
0.551886681964529,0.4299395988926469,0.5598824820869857,0.4486138925510239,0.101237769189928,1
0.7108380922764767,0.9073901907361361,0.15057187884564094,0.08009474139068262,0.35240286389014064,0
0.883724041148533,0.1709884911407712,0.8667618234010493,0.9557907906099652,0.07924539258313723,1
0.06814952649583439,0.6775342093646104,0.728947866125837,0.4454738828870034,0.8003403731333445,1
0.5309685870826819,0.3467770049555664,0.8114822573891631,0.9917443263354436,0.6184106422063353,1
0.08313792253033192,0.029402349383519488,0.4977710305469365,0.9370754640207927,0.34077127416871156,0
0.8488512978973253,0.6341131907414782,0.5106811588651532,0.7269108687751847,0.32540915591529973,1
0.7999646188418353,0.2688992408307559,0.37025218406008154,0.8070205105639141,0.5812024709017226,1
0.46554840631196814,0.39290007089482903,0.5357650372745288,0.9003039087904015,0.5059694378665269,1
0.3581405959995472,0.731977757943704,0.9933227809447502,0.44103997840443476,0.4219677932072414,1
0.1968971999867336,0.006327355466478779,0.18402893019654887,0.7315863266581512,0.8535343479602624,0
0.7775333133249334,0.43002348134359347,0.40446946149863383,0.9501562490760307,0.3827267259210865,1
0.4973157529849901,0.444987067787765,0.8184341860558337,0.12535047008531597,0.4889240709915764,1
0.8661746825515589,0.3704918243426999,0.2661343000771026,0.5871658267810109,0.8234954282726384,1
0.7337004101553523,0.9133499452731808,0.5782474587654611,0.41823145304679865,0.575373867059893,1
0.7789758836804103,0.028169205510980122,0.12759758604822136,0.9878084021740345,0.6891309693333924,0
0.0001686913071300422,0.937965311477529,0.6006353647184616,0.029429689894084454,0.7812385087732824,0
0.14093414421041328,0.21418275855946078,0.6036978599862328,0.17202246882578975,0.5356813897038089,0
0.9812394601632404,0.7021767393229903,0.19063331535088968,0.6660368405602105,0.6589843651702463,1
0.7909144335200043,0.29181216373886154,0.7053110729764288,0.5705737035526182,0.5929208085082907,1
0.9915132487442999,0.19275495855999503,0.6387920488933828,0.9053995033501355,0.4485567769580572,1
0.6857212843818719,0.7276206768603788,0.5565627677054918,0.3952355544564983,0.29247149884327395,1
0.42833073606755645,0.9458885883581376,0.9004911412687994,0.926753141624427,0.08184498475427515,1
0.4871391572981756,0.8887236419299609,0.4581215733931755,0.7564122399300163,0.5233579550903498,1
0.4973657910208653,0.5049498248843954,0.46342332746722115,0.7389452567531368,0.480321455004456,0
0.9320181155612702,0.7015073541307061,0.07561477166158914,0.15300551818578179,0.5652960346730532,0
0.063593284571411,0.9052746217363411,0.2801032769561195,0.26746065097312177,0.4394571810250487,0
0.43552413503107157,0.5917515745320564,0.7879600631379772,0.41792768305570516,0.1996106851636974,1
0.8464987982755054,0.40707399469140215,0.5333642429980665,0.34103338716629583,0.11387401028981214,1
0.7007523697780466,0.5339789772611963,0.7335560381217917,0.3243983346591124,0.5493833008902593,1
0.8283213515449811,0.03141321521023255,0.27500578351098415,0.7933612432200595,0.8863185806779842,0
0.10870066801983835,0.16348955985083458,0.8153582100236434,0.8062381604263573,0.9219336500991518,0
0.9942808781470499,0.6162437769003818,0.5615562753390949,0.04997329539951634,0.717736248832918,1
0.263295154936667,0.9511384497070725,0.7642379890683367,0.8536660508978082,0.4663483037721605,1
0.6596637006645787,0.12545457270267835,0.5379560957855851,0.926963989889052,0.2981819876826236,0
0.1805425104231646,0.584763981590221,0.1173518293968816,0.32586558276427235,0.09614787508752798,0
0.6953980279575721,0.9534694085899139,0.05967270751797271,0.10505100467771356,0.6076479375144666,0
0.8834401503483277,0.6929311984794653,0.07760012865578203,0.16023043272764115,0.770653954014638,0
0.8475529245906767,0.8736055840668381,0.17121999080058337,0.18994715147003716,0.656038666416076,1
0.9027906939732565,0.4616492714874564,0.9901269352943652,0.6447558102224669,0.1929517935283831,1
0.2638331709578742,0.45018130588546046,0.806019287656611,0.31095525532171164,0.6789673849661094,1
0.05767849509068845,0.38645279060626747,0.2218771592900154,0.1909231102950314,0.7284479284123968,0
0.04722038491541203,0.22386476332045246,0.3393720717471752,0.6359828044074834,0.6561116006662996,0
0.8495150862001449,0.6940958125973095,0.5378058560461599,0.9693149216559763,0.8890320002818547,1
0.9934819797659068,0.6322657305336838,0.7010449478644892,0.47482510034465897,0.8542789036253529,1
0.8366313322098243,0.8951246074795075,0.32575581008033816,0.860198611815187,0.5297156665237186,1
0.8621461120210078,0.08484157862636454,0.004076531387061655,0.04145018363382191,0.2163461760449954,0
0.9753191002990775,0.3236909989446721,0.1983342477666542,0.8192919658384127,0.019995987299899598,0
0.5076257987410523,0.1556879950383595,0.19369204994773281,0.08149255079463058,0.999923940562441,0
0.483118887672065,0.07136393602193769,0.41642160649089377,0.5377208092539288,0.8084126191516173,0
0.5598794014235768,0.19903788253246224,0.4360114126345346,0.07341908690356702,0.9933245739564165,0
0.1613325619418926,0.5368169837109418,0.9446420732557993,0.3947601345341467,0.46508692346734737,1
0.9383134455962172,0.7717467922374645,0.13008085689894566,0.7133468917827416,0.16761733685831326,1
0.91867122945863,0.4482113091695189,0.566878262807531,0.3348882657269704,0.970657783151847,1
0.2681009218613688,0.7578015383814128,0.07720437148559434,0.10935916600509932,0.936769269271371,0
0.32544600049286,0.9604492279370137,0.5137351194959933,0.32388652723450573,0.35786059976252405,1
0.2504147833069168,0.5970445382784223,0.6284906202037548,0.11442725685699251,0.474319215628742,0
0.5231643406941202,0.778546077005945,0.7753853717581495,0.604574384405944,0.3457334374043146,1
0.4817393574946214,0.19415426981729034,0.5441562645965702,0.4521428538120317,0.9601850631106904,0
0.8411258787418922,0.50443791616336,0.019185303443833734,0.5461126284858235,0.7946844154622474,0
0.9758252895981412,0.25399965878910835,0.5615321699213598,0.3302456706286636,0.6101552543989492,1
0.8583552706868056,0.19174931187515765,0.4039953214968285,0.19730750411717923,0.14666829700527972,0
0.2017914335340536,0.9017610414927332,0.7138673812177291,0.8812568304508269,0.05115211287899302,1
0.046920992956613006,0.06499772143821181,0.5447567949162446,0.07530190170377327,0.126386466050722,0
0.06283166527583339,0.43818815574899794,0.6971710259938735,0.8596596505200328,0.03007289808759761,0
0.5978324532005191,0.3407542282071344,0.31838234214483885,0.18123295680533802,0.7442762690994356,0
0.26983633064287504,0.34485492810056695,0.6248404892499547,0.9218315340887575,0.04101367798171196,0
0.7092839144859214,0.2572564904400899,0.9352455098510962,0.8362065172800655,0.5933153175699577,1
0.07700336746325787,0.21359909322839687,0.187813394415836,0.7181242650494402,0.8596353768033974,0
0.3691873898772563,0.22280117986228176,0.4487966303158464,0.3482210132557988,0.6128379645175582,0
0.8252811813147389,0.6410709424018828,0.05033192207530468,0.7321708340962835,0.7913760658795149,0
0.7582690125110088,0.07203478999051227,0.7321617872642633,0.5189130150561091,0.5051277020972961,1
0.9670078093886306,0.6977180493763612,0.4688001785915379,0.13585890062027728,0.9993521619919761,1
0.0818473336524026,0.07606534910562446,0.4133231538456731,0.5316458253397067,0.3810606901678938,0
0.4407572943328866,0.022456374387869737,0.17784242427358132,0.22874824403033678,0.5310395114384119,0
0.85316344789729,0.44416621177027693,0.7991456386299012,0.2522990841680445,0.4683803436138336,1
0.7888893008010079,0.6868500888919143,0.10794653086066974,0.042327410054187165,0.23419484285288472,0
0.1931962192485126,0.2779445802706183,0.5617490742905191,0.36681966288672874,0.6283235730937697,0
0.51332073287744,0.689844735467148,0.9109872067400541,0.7572318093729158,0.26605337786530503,1
0.6781929764314973,0.3218010949977509,0.7052034678296458,0.7854425374812596,0.8273332660220996,1
0.23874737825545367,0.8243997561378584,0.22399633416457942,0.715574010688438,0.2091491733943901,0
0.5945902820257325,0.5022417549245157,0.21954921623067658,0.05169575516107949,0.3982945037451261,0
0.7064692241856246,0.9771082452187838,0.5817322685218441,0.040509273269957125,0.9018234785212148,1
0.05758194280766149,0.5585198900661503,0.45924094906411417,0.5085842268798193,0.3848136930191678,0
0.36257258683577487,0.8789192492846246,0.8377250540239123,0.6618246887726715,0.9204306271805284,1
0.9852722415427341,0.3195756661366508,0.1484951872653214,0.6894677263142984,0.44620813756832045,0
0.05218001268640948,0.8147508855125059,0.34944051581159596,0.5253221230339159,0.05686372189786015,0
0.7218066751744564,0.7470563108898871,0.49877365007355445,0.0371637840899518,0.6511868202934007,1
0.11309271984422109,0.8533022201219489,0.22481258719620423,0.5007903942463945,0.7413480190994691,0
0.462125609081375,0.027041900904668736,0.6366382065775428,0.5050589889784057,0.6124180572605425,0
0.21662234377455314,0.3292787287591564,0.21406001838164257,0.34298490354573863,0.7491960323431024,0
0.5921996540943779,0.42883718702797036,0.15567829949732692,0.2538701270927948,0.7715803517273376,0
0.5751375950833499,0.9832230325569278,0.6226401469253153,0.13939861717380064,0.06716208365559251,1
0.7999716767166457,0.6043817287556149,0.7823938554940831,0.4532372926969809,0.39611463507514855,1
0.29932308240450844,0.4564115585713945,0.31982404230890016,0.7451618576871692,0.9000097597770101,0
0.011229768971582454,0.5534769458721871,0.7339610304450217,0.37427349092413076,0.15982919391029948,0
0.460540219934794,0.663716318224741,0.4680117710445303,0.5591996452462231,0.48728876077775707,1
0.6234756169721809,0.9481518699853148,0.9095752099826058,0.2000603011144978,0.2453361966134352,1
0.6843802090876246,0.8559806225235217,0.8241526270597784,0.7063222260663965,0.010609078749862055,1
0.9179815014461943,0.31691781194870605,0.4399309184283574,0.29153455953492047,0.7275560732658671,1
0.6581569247266454,0.8670290589976138,0.8927423510824141,0.3027363159205253,0.04498360854753203,1
0.8905571878112687,0.9383010929279874,0.3290936875118332,0.18750041217133073,0.5488615781974876,1
0.09617830156126228,0.7902213469744125,0.2737805606413881,0.09283159805487862,0.9374461793296861,0
0.3518627939010903,0.3088951704734586,0.708465695609123,0.5751663402605934,0.18770966745682915,0
0.31494240779450733,0.44380285939244934,0.7477528154073122,0.36565415608323537,0.7860342381897889,1
0.8401619626402653,0.4989787796227897,0.6310619284931321,0.8499368251293598,0.8169495556961653,1
0.7094594041547815,0.7723504527866593,0.6986180731276878,0.12238240914548926,0.5222189943335334,1
0.28981566549733706,0.6752116255145619,0.6841143055134664,0.6474197162801744,0.9089877982133353,1
0.7845692500046417,0.6599055938642129,0.787818884243019,0.8854108428321041,0.441118756050096,1
0.42075334405247555,0.7559637176996528,0.034923559076024735,0.277622094784029,0.44266661535795804,0
0.450253435732772,0.31050254221836737,0.571335161430203,0.917391445030839,0.8585876854244912,1
0.2818705860827432,0.39562005486490404,0.4769647424254069,0.9830924574346455,0.17225408014112242,0
0.5220484845555814,0.512015572018366,0.875090044086024,0.5362994553569717,0.31501717605295987,1
0.6742128877461461,0.5282723642058073,0.8539576769132109,0.9295711199578566,0.4048094448109616,1
0.7000304052167332,0.6311061435622509,0.3929560063242814,0.25421204280728493,0.32172024702879887,1
0.9898477615238459,0.17274240256519646,0.7453454055017688,0.5886920074884746,0.9179043327416277,1
0.06817890518030034,0.5812174212335691,0.5205702202089821,0.9416165393062775,0.5800071611779686,0
